会社名,キーマン人数,事業内容,業種,住所,設立年度,代表者名,資本金等,オリジナルタグ,企業URL,問い合わせフォームURL
株式会社坂村ワールドトランスポート,0,株式会社坂村ワールドトランスポートは、一般貨物自動車運送事業を行う会社である。24時間オーダーを受け付けており、いつでも配車可能で、顧客のニーズに合わせて時間・空間問わず配車している。また、日本全国何処でも運んでおり、用途に合わせて様々な車種を用意している。さらに、料金についても自信があり、顧客のビジネス・採算性に貢献できるよう、様々な提案をしている。,"運輸・物流業界, 一般貨物輸送",〒 189-0002 東京都東村山市青葉町2-18-48,1958/10/15,鈴木 建男,"20,000,000円",-,https://biz-maps.com/item/qJ15aEBv1P,
五十嵐冷藏株式会社,0,五十嵐冷藏株式会社は主に食品の加工販売事業を行っている企業である。水産物や農畜産物の冷凍冷蔵保管や加工販売、輸出・輸入を行っている。他にも貨物自動車運送事業も行っている。おいしくて安全・安心な食品をモットーに五冷ブランドとして商品開発も行い、顧客のニーズに合わせた製品の提供を行っている。,"運輸・物流業界, 倉庫",〒 108-8550 東京都港区芝浦2-10-5,1922/4/14,五十嵐 隆晴,"100,000,000円","今年求人を行なっている企業, マイナビ2025, 東京都宅地建物取引業協会, リクナビ(中国×貿易), BtoB業種, 海外進出企業、海外取引, 不動産サービス, 運送業",https://biz-maps.com/item/gm1ynRrxlo,
旭倉庫株式会社,0,旭倉庫株式会社は倉庫業および付帯する事業、運送取扱業、通関手続代行業、不動産賃貸・管理業を展開する会社。首都圏に物流拠点とした7つの営業所・事業所を配置し、製品の特性にあわせた港湾部普通品倉庫や、内陸部普通品倉庫、危険品倉庫、定温倉庫など、あらゆるニーズに対応した設備を有している。,"運輸・物流業界, 倉庫",〒 104-0052 東京都中央区月島一丁目14番7号,1918/11/28,渡辺 貫治,"64,000,000円","DODA(事務・アシスタント), SaaSLOG(サービス名別), BtoB業種, 海外進出企業、海外取引, 不動産サービス, 非上場企業(従業員100名以下_利益2000万円以上)@一都三県, 非上場企業(従業員100名以下_利益2000万円以上)@一都三県, 労働者派遣事業, 旅行代理店, 東京倉庫協会, 神奈川倉庫協会, 一般社団法人日本倉庫協会, マピオン倉庫保有企業, 倉庫保有",https://biz-maps.com/item/kVZEBpWjYE,
株式会社浅井,0,株式会社浅井は輸送・倉庫保管・配送・機械リース等を行う会社である。物流関連サービスや重機レンタルを中心に事業を展開。低床トレーラー・高床トレーラー・ユニック等を使用した重量品・一般資材の輸送や物資等の資産管理を実施。ラフター・クローラー等のクレーンレンタル、空港地上支援機材の輸送・航空機の運行サポートを行う。,"運輸・物流業界, 機械輸送, 倉庫",〒 143-8570 東京都大田区平和島5丁目8番23号,1953/6/18,浅井 隆,"50,000,000円","今年求人を行なっている企業, リクナビ2025, 楽天出店社, マイナビ転職(セールスエンジニア・サーニスエンジニア×未経験), Google検索(中途採用), youtube, ドライバー求人, 建設業(国土交通大臣許可), 横浜金沢産業連絡協議会, 運輸・運送, 一般社団法人日本経済団体連合会, 協会・組合, アイミツ",https://biz-maps.com/item/XJ1G6Mp3YQ,
岩﨑倉庫株式会社,0,"岩﨑倉庫株式会社は倉庫業、不動産賃貸業、損害保険代理店業、生命保険代理店業を展開する会社。15,000Fの近代化倉庫を4棟保有しており、木目の細かい保管管理とコンピュータによる在庫管理入出庫業務等の事務処理と輸配送業務も連携し、総合物流体制で顧客ニーズに対応している。","運輸・物流業界, 倉庫, 倉庫",〒 190-0012 東京都立川市曙町2-42-1 岩崎共同ビル10F,1948/6/7,岩﨑　五六,"39,200,000円","マピオン倉庫保有企業, 倉庫保有",https://biz-maps.com/item/3MYnNzd4Y7,
乾汽船株式会社,5,乾汽船株式会社は、自社保有船舶や同業他社などの船主から定期用船した船舶を定期賃船する船舶貸渡業や、不定期航路事業を行っている会社である。他にも、賃貸物流施設や配送サービスなどの倉庫事業や不動産事業も手掛ける。船舶貸渡業・定期航路事業では100年以上、倉庫事業では90年以上にわたって事業展開していることが特徴。,"運輸・物流業界, 海運",〒 104-0054 東京都中央区勝どき一丁目13番6号プラザタワー勝どき,1925/10/19,乾康之,"2,767,000,000円","上場企業(中期経営計画開始・終了時期)@東京, 今年求人を行なっている企業, マイナビ2025, 上場企業(PBR等の情報付加)@東京エリア, 上場企業(人事に関わる役員), COVAVIS(全業種・上場企業), 健康経営優良法人2023(中小規模法人部門・ブライト500を除く)認定法人一覧, 上場企業(IRBANK・PBR値), DODA(事務・アシスタント), ビッグカンパニー(全国の上場企業一覧), PBR純資産・PER業績に対する株価@一都三県, 東証スタンダード@一都三県, キーマンレター(掲載企業一覧), 内部統制・コンプライアンス推進企業, BtoB業種, CSRに力を入れている企業, 不動産サービス, 中途採用を複数媒体で行っている企業, Sea Japan 2020, DODA(社宅・家賃補助制度)",https://biz-maps.com/item/6p1X8d9j1N,
全農物流株式会社,0,"全農物流株式会社は、倉庫業、貨物・旅客運送事業、船舶運航事業、農畜産物の加工販売、生産資材の荷役作業請負、損害保険代理業などを行う。農作物や酪農品、生産に必要な飼料などの輸送や保管事業を展開しており、約1,100名のスタッフと主要協力会社約600社との連携によって高品質で合理的な物流サービスを提供している。","運輸・物流業界, 一般貨物輸送",〒 101-8502 東京都千代田区神田錦町3丁目13番地7 名古路ビル本館,1971/3/10,寺田 純一,"1,570,410,000円","今年求人を行なっている企業, マイナビ2025, リクナビNEXT(物流・倉庫), 求人・転職・中途採用情報(募集人数10名以上), 人材サービス総合サイト掲載@東北・栃木・埼玉, 職業紹介事業(令和4年～)@全国, 人事部署直通@関東, 運輸・交通システムEXPO(来場者), 第11回農業Week(2021.10.18)来場者, マイナビ2023 (21年10月), 新卒採用企業(1年以内), 新規拠点・店舗立ち上げ企業, CSRに力を入れている企業, 農産物加工・流通技術, 事業所数を20拠点以上保有している企業, indeed(福利厚生)@神奈川, マイナビ2022(従業員100名以上・福利厚生充実)@東京, 東京倉庫協会, 運送業, 倉庫保有",https://biz-maps.com/item/0mlzWEJNZO,
日本ロジテム株式会社,75,日本ロジテム株式会社は、貨物自動車運送事業・倉庫業・荷造梱包業・物流コンサルティングなどを行う会社である。顧客の立場に立ち、総合的なロジスティクス業務を一括で受託するビジネスを展開している。物流のオペレーションシステムに関する知識やノウハウが豊富であり、顧客のニーズに応じた最先端の物流システムを提供している。,"運輸・物流業界, 一般貨物輸送",〒 105-0004 東京都港区新橋5-11-3新橋住友ビル,1944/10/13,中西弘毅,"3,145,955,500円","上場企業(中期経営計画開始・終了時期)@東京, 今年求人を行なっている企業, リクナビ2025, マイナビ2025, 上場企業(PBR等の情報付加)@東京エリア, 上場企業(人事に関わる役員), COVAVIS(全業種・上場企業), DODA(社宅保有企業)@東京, 上場企業(IRBANK・PBR値), キーマンレター(営業部門の決裁者一覧), ビッグカンパニー(全国の上場企業一覧), キーマンレター(人事部門の決裁者一覧)@全国, キーマンレター(海外・グローバル部門の決裁者一覧), PBR純資産・PER業績に対する株価@一都三県, 東証スタンダード@一都三県, キーマンレター(掲載企業一覧), 求人ボックス(倉庫作業_東武東上線沿線), 運輸・交通システムEXPO(来場者), 海外拠点保有企業@関東, マイナビ2023 (21年11月)",https://biz-maps.com/item/PQ1pomm4Yk,
株式会社イワショウ,0,株式会社イワショウは、主に輸送業を行っている会社である。そのため、引っ越しの依頼なども受け付けている。品物を安全に、かつ迅速に運ぶことができる。従業員には、印刷物全般の知識や技術を身につけさせ、輸送技術も十分に指導している。安全運転教育が定期的にあり、安全にとても気を使いながら、時間外や緊急輸送にも対応できるサービスを展開している会社である。,"運輸・物流業界, 運輸・物流業界, 一般貨物輸送, 一般貨物輸送, 引越し, 引越し",〒 175-0092 東京都板橋区赤塚4丁目32番21号,/7/1,岩瀨 正雄,"10,000,000円",運送業,https://biz-maps.com/item/3MYnyPENZ7,
株式会社セルート,0,株式会社セルートは、チャーター配送業務を行う会社である。バイク便・カーゴ便は業界TOPを誇り、24時間365日のオペレーション体制でスピーディーな配車を実現している。その他、トラック便や新幹線・飛行機を利用したクイックライン便・ハンドキャリー便等のサービスも提供している。また、メディカル・バイオ関連輸送も手掛けている。,"運輸・物流業界, 冷凍冷蔵車運行",〒 169-0075 東京都新宿区高田馬場1丁目31番18号 高田馬場センタービル2階,1984/11/28,髙木 惠理,"50,000,000円","今年求人を行なっている企業, リクナビ2025, 有料職業紹介事業@一都三県, DODA(事務・アシスタント), DODA(大手優良企業_事務・アシスタント), マイナビ転職(マーケター・テスター・ライター・社内SE・PMO), 新商品リリース企業, 営業・マーケティング支援, エン転職(掲載期間0203_0219), 【東京】総務・人事・経理Week2020, Japan IT Week【関西】, 第29回 インターフェックス ジャパン - 医薬品・化粧品・洗剤 研究開発・製造技術国際展 -, インスタ・Youtube活用企業, 運送業, インターフェックスジャパン",https://biz-maps.com/item/mJY2g6aB1M,
丸武運送株式会社,0,丸武運送株式会社は、運送業務・引越し業務などを行う。カタログやチラシの保管・梱包・配送業務やダイレクトメールの発送代行などを行っている。また、商品の梱包から発送までをコンピューターで一括管理することで、リアルタイムで、在庫の管理状況・発注内容や作業状況を把握できるe-Stageといったシステムを提供しているのが強みである。,"運輸・物流業界, 一般貨物輸送",〒 121-0076 東京都足立区平野3丁目15番13号,/6/8,鈴木 充久,"10,000,000円",運送業,https://biz-maps.com/item/3MYnyPdbZ7,
ネットインターナショナル株式会社,0,ネットインターナショナル株式会社は国際航空貨物代理店業、海上貨物取扱NVOCC、国際航空一般混載事業などを展開する会社。主に航空貨物輸送から海上貨物輸送、複合一貫輸送、通関業務やロジスティクスのすべてのサービスを提供している。また小さい、ミニマムの貨物から数十トンの機械まで、すべての貨物の取り扱いを可能としている。,"運輸・物流業界, 空運, 海運",〒 163-0705 東京都新宿区西新宿2-7-1小田急第一生命ビル5階,1986/7/26,中嶋 潤,"50,000,000円","今年求人を行なっている企業, リクナビ2025, 海外進出企業、海外取引, 非上場企業(従業員100名以下_利益2000万円以上)@一都三県, 非上場企業(従業員100名以下_利益2000万円以上)@一都三県, 一般社団法人国際フレイトフォワーダーズ協会, 協会・組合",https://biz-maps.com/item/emld95a0ZL,
株式会社ヘルプメイト,0,株式会社ヘルプメイトは、居宅介護支援・訪問介護サービス・障害者総合支援・家政婦紹介等を行う会社である。ケア・マネジャーによるケア・プランの作成、介護認定申請手続・更新、ホームヘルパーによる入浴・食事・通院等乗降介助、衣類・体位交換等の身体介護、調理・洗濯・掃除・買い物代行等の生活援助、ひとり親家庭ホームヘルプ等を行っている。,"医療・福祉業界, 介護, 人材紹介, タクシー, 障害者福祉, 児童福祉",〒 177-0051 東京都練馬区関町北4-2-12 ワイズビル,1983/4,柳原 徳藏,"10,800,000円","有料職業紹介事業@一都三県, 人材派遣会社(職業紹介会社)",https://biz-maps.com/item/oP1DP2L71x,
株式会社田中商会,0,株式会社田中商会は冷凍・チルド配送を行う運送会社である。主要取引先は株式会社エスワイプロモーション、第一倉庫冷蔵株式会社、トリキ株式会社などである。冷凍・冷蔵のブロイラーや食品、アイスクリーム原料など低温管理の必要な商品を主に取り扱う。ニーズに合った運送の提案と、箱内温度管理の徹底に努めサービス提供する点が強みであり、商品の品質を確実に守る配送が可能である。,"運輸・物流業界, 冷凍冷蔵車運行",〒 120-0012 東京都足立区青井3-37-6,1978/10,田中 麗子,"15,000,000円",運送業,https://biz-maps.com/item/bdlAa2JQlv,
セブンシーズシッピング株式会社,0,セブンシーズシッピング株式会社は、船舶代理店、貨物輸送および関連事業を行っている会社である。総代理店としてハンブルク・スド、ハンブルク、ドイツアリアンサライン、サンパウロ、ブラジルシノトランスジャパン販売代理店のみユナイテッドオーシャンラインズ（UOL）-NVOCCなどがある。,"運輸・物流業界, 海運",〒 103-0025 東京都中央区日本橋茅場町1-10-5 エスエフ茅場町ビル9階,1987/4/1,松本 秀策,"30,000,000円",運輸・物流関連企業@関東,https://biz-maps.com/item/WX1Nm2nKYj,
光急送株式会社,0,光急送株式会社は、荷物を輸送する輸送会社である。昭和52年12月創業。事業内容は、関東近県以外に名古屋、大阪、広島、九州、青森、北海道まで運送している。車両は2t車、4t車両だけでなく、平車、箱車、ユニック車の15台で輸送を行っている。系列会社日の出貨物有限会社は関東に3営業所運営、所有車両70台完備している。,"運輸・物流業界, 重量物輸送, 倉庫",〒 123-0874 東京都足立区堀之内2丁目4番19号,1977/4,-,-,"youtube, 運送業",https://biz-maps.com/item/x6YVLN7GlB,
三伸運輸株式会社,0,三伸運輸株式会社は、大型工場や倉庫などの物流アウトソーシング事業を行う。材料搬入から管理、配送、生産工程など物流のあらゆる付帯業務を担う。また、廃油、廃酸、廃アルカリをはじめとする産廃物のリサイクル事業にも取り組んでいる。家庭日用品販売会社や合成樹脂・塗料メーカー、金属建材メーカー、健康飲料メーカーなどが、主な取引先である。,"運輸・物流業界, 倉庫",〒 115-0041 東京都北区岩淵町39-28,1970/1,高橋雄太,"10,000,000円",-,https://biz-maps.com/item/B2lvGLkNZV,
株式会社東洋トランス,0,株式会社東洋トランスは、第2種利用運送事業や、国際複合輸送業、IATA航空貨物代理店などの業務を行う企業である。また、通関取扱い、梱包業や倉庫業、損害保険代理店業などの業務を行う。ロシア輸送のプロフェッショナルとして、海外各地への航空輸送をはじめ、指定の場所までDOORTODOORのサービスを行い、最適な輸送プランを提案する。日本の他に、モスクワや上海、バンコクなどにも営業拠点を持つ。,"運輸・物流業界, 倉庫, 倉庫",〒 104-0053 東京都中央区晴海1丁目8番8号晴海トリトンスクエアW棟18階,/2/26,山田 晋平,"100,000,000円","海外拠点保有企業@関東, 海外進出企業、海外取引, 非上場企業(従業員100名以下_利益2000万円以上)@一都三県, 非上場企業(従業員100名以下_利益2000万円以上)@一都三県, 平均年収.com(運輸・物流系企業子会社), 第1回日本の食品輸出EXPO, 上海日本商工クラブ_電機, 上海日本商工クラブ(商社・流通), 上海日本商工クラブ(金融・保険・運輸・通信・サービス・社会事業・自動車分科会・化学品法制分科会), 上海日本商工クラブ(金属・機械), 上海日本商工クラブ_電機, 一般社団法人国際フレイトフォワーダーズ協会, 協会・組合, 日本の食品輸出 EXPO",https://biz-maps.com/item/0mlzd7jKYO,
鎗田運輸有限会社,0,鎗田運輸有限会社は、一般区域貨物自動車運送事業を営む企業である。東京八王子から関東一円・全国へ企業間の輸送を実施している。また、自動車運送取扱事業や倉庫業、産業廃棄物収集事業を展開する。良好なチームワーク・確実で迅速なプロドライバーの技術・安全管理を徹底しているところが特長。,"運輸・物流業界, 一般貨物輸送",〒 191-0065 東京都日野市旭が丘6-12-11エクセレントビル3階,1974/2,鎗田 泉,"15,000,000円",-,https://biz-maps.com/item/mJY2g78V1M,
共立マイラ株式会社,0,共立マイラ株式会社は、トラック運送事業を行っている企業である。印刷物の加工・梱包、流通加工、保管を行う一般倉庫事業も手掛ける。東京本社をはじめとして、関東営業所、戸田営業所・京都事業所がある。主な得意先は、共同印刷株式会社、共同物流株式会社、株式会社埼玉ロジテム、日本梱包運輸倉庫株式会社、ゼロックス株式会社などがある。,"運輸・物流業界, 一般貨物輸送",〒 112-0002 東京都文京区小石川4丁目15番13号,1971/4/10,佐藤 英雄,"20,000,000円","海外進出企業、海外取引, ドライバー求人, 新製品・新技術開発助成事業, 運送業, 茨城県トラック協会, プライバシーマーク取得企業, 協会・組合, 中小企業 新ものづくり・新サービス展",https://biz-maps.com/item/WQ18yGJjl7,
株式会社セーフティ,0,株式会社セーフティは、車両運行管理業務を請け負う会社である。役員車・送迎バス・福祉車両等、様々な車両の運行管理を手掛ける。大阪府・愛知県・北海道・福岡県等にも支店を構える。また、人材派遣事業も展開し、主に医事業務・保育園における給食業務への派遣を行う。実技研修・マナー講習等、充実した教育・研修制度を行う点が強み。,"運輸・物流業界, バス",〒 163-0806 東京都新宿区西新宿2丁目4番1号新宿NSビル6階,1986/2/13,濵野　拓将,"30,000,000円","有料職業紹介事業@一都三県, エン転職(掲載期間0120_0202), 【東京】総務・人事・経理Week2020, 労働者派遣事業, 旅行代理店, ドライバー求人, 人材派遣会社(職業紹介会社)",https://biz-maps.com/item/v91J8oWWZK,
