会社名,キーマン人数,事業内容,業種,住所,設立年度,代表者名,資本金等,オリジナルタグ,企業URL,問い合わせURL,問い合わせフォームURL
東京日食株式会社,0,東京日食株式会社は、物流事業や外食事業などを行っている会社である。関西・中京エリアを中心に、一般貨物による青果物の長距離輸送、ラーメン店「丸源ラーメン」の運営などを行う。主要取引先は、JAちばみどり、セントライ青果株式会社、株式会社松戸大栄青果など。,"運輸・物流業界, 一般貨物輸送",〒 276-0040 千葉県八千代市緑が丘西2丁目2番1 RESIDENCE八千代302,1995/9,岩井 誠司,"10,000,000円","今年求人を行なっている企業, リクナビ2025, マイナビ2025, 健康経営優良法人2023(中小規模法人部門・ブライト500を除く)認定法人一覧, キャリコネ(千葉県の企業ランキング), 運送業",https://biz-maps.com/item/3eYPaLEo1E,,https://www.big-advance.site/c/177/1404/contact
株式会社トーケン,0,株式会社トーケンは、丸昭建材グループの不動産、運送を担当している会社である。運送においては、空車待機時アイドリングストップの徹底や、GPS利用による効率的配車などにより消費燃料の抑制を推進している。不動産においては、用地仕入れ、造成、販売を一括して行い中間コストを削減した宅地分譲を行っている。,"運輸・物流業界, 一般貨物輸送, 不動産管理",〒 277-0861 千葉県柏市高田1113番地7,1980/1,宮脇 秀仁,"10,000,000円","健康経営優良法人2023(中小規模法人部門・ブライト500)認定法人一覧, 一般社団法人千葉県宅地建物取引業協会, トラック協会会員企業, 運送業, 協会・組合",https://biz-maps.com/item/9oZ3OWakZq,,https://www.token-g.co.jp/contact/
東京湾岸交通株式会社,0,東京湾岸交通株式会社は、一般貸切旅客自動車運送事業等を行う会社である。大型バス6台と中型バス1台の車両を保有し、団体旅行や学校送迎での貸切バス運行業務を手掛けている。また、生ビールサーバーやコーヒーメーカー、ボトルクーラー、テレビ、カラオケ等を搭載した中2階のスーパーハイデッカー車を4台保有し、ワンランク上のバス旅行を提供している。,"運輸・物流業界, バス",〒 290-0047 千葉県市原市岩崎839番地8,1994/11/16,小出  雄太,"60,000,000円","バス事業者, 公共社団法人バス協会, 公益社団法人 日本バス協会, 協会・組合, バス",https://biz-maps.com/item/WBlxKeke18,,
株式会社丸文運送,0,株式会社丸文運送は、精密機器・機械を運送・輸送する会社である。精密機械の輸送をはじめ、航空貨物の輸送、医薬品の輸送、チャーター輸送、貸切配送便、ハンドキャリー、倉庫保管、アレンジ輸送を行っている。また、環境問題にも配慮し、エコドライブ講習受講を取り入れた省エネ運転を推奨し、アイドリング・ストップ運動などエコな物流への取り組みにも力を入れている。,"運輸・物流業界, 機械輸送",〒 273-0015 千葉県船橋市日の出2丁目3番11号,1988/9/26,木村 誠一,"25,000,000円","youtube, トラック協会会員企業, 運送業, 協会・組合",https://biz-maps.com/item/qJ15QwVq1P,,https://kk-marubun.co.jp/contact/
株式会社千葉興業運輸,0,株式会社千葉興業運輸は、食品輸送や商品保管業務を行う会社である。物流センターを自社で保有し、自社スタッフが運営している。各仕入れ先からの商品をセンターで仕分けし、集約して配送を行い、物流の効率化を実現している。国内では数少ない超低温倉庫を所有し、4温度帯での保管をおこなっており多種多様な商品に対応が可能である。千葉と東京に物流センターを置き、首都圏の配送には主に自社車両を使用している。,"運輸・物流業界, 冷凍冷蔵車運行, 倉庫",〒 284-0032 千葉県四街道市吉岡902番地,/9,松崎 愼一,"25,000,000円","キャリコネ(千葉県の企業ランキング), 運送業",https://biz-maps.com/item/yP10eREplM,,https://www.ck-exp.co.jp/contact/
株式会社日本総合物流,0,株式会社日本総合物流は、運送事業を行う会社である。定期輸送をはじめ、チャーター輸送や混載便などあらゆる輸送に対応している。車両も様々なものがあり、顧客のニーズに応えられる。乗務の前後はアルコールチェッカーによるチェックを義務づけ、飲酒運転根絶へ向け徹底した管理を実施するなど安全への取り組みを行なっている。また、引越し輸送や倉庫業務、梱包作業など物流に関わる業務全般を行っている。,"運輸・物流業界, 一般貨物輸送",〒 287-0225 千葉県成田市吉岡465-3,1994/8/11,根本 勝雄,"13,000,000円","内部統制・コンプライアンス推進企業, 非上場企業(従業員100名以下_利益2000万円以上)@一都三県, 非上場企業(従業員100名以下_利益2000万円以上)@一都三県, 非上場企業(従業員100名以下_利益2000万円以上)@一都三県, 倉庫保有, トラック協会会員企業, 運送業, 協会・組合, 倉庫保有",https://biz-maps.com/item/3bZ9X8JLl5,,http://www.nisso-trs.co.jp/contact.html
有限会社船橋石油輸送,0,有限会社船橋石油輸送は、関東地区を中心に主に石油輸送や高圧ガス輸送を行う会社である。専用の配車作成ソフトを使用することで効率的に配送しており、他にも化学薬品や産業廃棄物の輸送を行っている。その他、油槽所管理業務を行っている。主要取引先に株式会社サイサンや伊藤忠エネクス株式会社、総合エネルギー株式会社等がある。,"運輸・物流業界, 一般貨物輸送",〒 274-0817 千葉県船橋市高根町1862,1971/5,田久保 順也,"6,000,000円","トラック協会会員企業, 運送業, 協会・組合",https://biz-maps.com/item/V2lkONkKl5,,
大黒倉庫株式会社,0,大黒倉庫株式会社は、物流倉庫の運営を行う会社である。鉄スクラップや重量品、溶接材など幅広い品目の保管を行っている。貨物の入出庫作業や通関手続き等も行っている。また、港湾運送事業許可を持っており、貨物船からの貨物積卸しや倉庫搬入等にも対応している。製品に合わせて、鉄鋼倉庫や定温定湿倉庫などの設備を整えている。,"運輸・物流業界, 倉庫, 倉庫",〒 230-0053 神奈川県横浜市鶴見区大黒町2-57,1947/6/6,安田 靖,"110,000,000円","今年求人を行なっている企業, リクナビ2025, 日本能率協会会員@全国, リクナビ2022 (21年10月), 海外進出企業、海外取引, 横浜市HP(PCB廃棄物保管等届け出_濃度不明), 非上場企業(従業員100名以下_利益2000万円以上)@一都三県, 3月決算企業(従業員30_100名)@東京・神奈川・千葉・埼玉, 非上場企業(従業員100名以下_利益2000万円以上)@一都三県, 物流, 静岡倉庫協会, 神奈川倉庫協会, グリーン経営, 運送業, 一般社団法人日本倉庫協会, リクナビ2020, マピオン倉庫保有企業, 協会・組合, 倉庫保有",https://biz-maps.com/item/B2lvOXxpZV,,https://www.daikoku-souko.co.jp/contact_recruit/
九重運輸株式会社,0,一般貨物自動車運送を行う会社,"運輸・物流業界, 一般貨物輸送",〒 212-0053 神奈川県川崎市幸区下平間213,1962/4,山﨑　洋介,"30,000,000円",グリーン経営認証トラック業者,https://biz-maps.com/item/0mlzEA2r1O,,https://www.kokonoe-logis.co.jp/contact/
株式会社幸栄,0,株式会社幸栄は、神奈川県で重量精密機械の総合物流管理を行う会社である。精密機械や工作機械等の梱包作業を行う。梱包素材も密閉木箱やSTEEL CASEやハイブリッド梱包などの種類がある。梱包方法も特殊梱包や特大貨物梱包ならびにバリヤ梱包やパレット梱包などがあり最適な梱包で確実に製品を守る。その他運送及び小口配送業務や倉庫及び保税管理業務、通関業務および国際複合一貫輸送を行う。,"運輸・物流業界, 倉庫",〒 230-0051 神奈川県川崎市川崎区東扇島31番2号,1963/11,神 庄之助,"30,000,000円","求人ボックス(一般事務), 設立10年以内, 設立5年以内, 物流, 神奈川倉庫協会, 運送業, 倉庫保有",https://biz-maps.com/item/V2lkbM8a15,,https://www.big-advance.site/s/157/2075/contact
楠原輸送株式会社,0,楠原輸送株式会社は、港湾運送・倉庫業などを行う会社である。貨物自動車運送、自動車整備、通関業、工場内作業、梱包業、産業廃棄物処理業など幅広い事業を行っている。大正12年に創業した老舗であり、京浜地区を中心に東北・関西・九州、アジアまでネットワークを広げている。AEO制度のすべてで承認認定を受けた全国初の企業であり、国際運送事業を行っている。,"運輸・物流業界, 一般貨物輸送",〒 221-0044 神奈川県横浜市神奈川区東神奈川2丁目43番の1,1947/11/8,花島 孝明,"320,000,000円","マイナビ2026(インターン募集企業×東京・千葉・神奈川検索), DODA(海外出張あり), 今年求人を行なっている企業, マイナビ2025, 求人ボックス(海上コンテナの仕事×東京・神奈川検索), 人事部署直通@関東, indeed(若手積極採用), 海外進出企業、海外取引, リサイクル・廃棄物処理, 不動産サービス, 横浜市HP(PCB廃棄物保管等届け出_濃度不明), 東京倉庫協会, 倉庫保有, 神奈川倉庫協会, 運送業, 一般社団法人国際フレイトフォワーダーズ協会, マピオン倉庫保有企業, 協会・組合, 倉庫保有",https://biz-maps.com/item/3bZ9y5vqZ5,,https://www.kusuhara.co.jp/contact/
株式会社北村回漕店,0,株式会社北村回漕店は、海運貨物取扱業を営む会社である。社内の通関士による輸出入貨物の船積み・陸揚げの業務代行や、商品を管理する倉庫管理業務を行っている。特に生体動物の取り扱いが得意で、馬、豚、牛などの検疫業務、通関手続き業務など一切の管理業務代行を手掛けている。神奈川の本社のほか、東京、神戸にも営業所がある。,"運輸・物流業界, 港湾運送, 倉庫",〒 231-0801 神奈川県横浜市中区新山下1-15-11 コクサイエアロマリンビル404,1948/9,辻 克行,"20,000,000円",海外進出企業、海外取引,https://biz-maps.com/item/3eYPWMmBZE,,https://www.kitamurakaisoten.com/contact.html
川崎臨港倉庫埠頭株式会社,0,川崎臨港倉庫埠頭株式会社は、倉庫事業を行う会社である。1960年会社設立。主に川崎港を利用している海運貨物についての倉庫需要に対応し、集荷貨物の保管から管理、貨物受け渡しの立ち会いや倉庫施設などの賃貸、荷役機械の維持管理などの管理業務全般を担っている。また、コンテナターミナル事業の管理運営事業やポートセールスなどの営業も手掛けている。,"運輸・物流業界, 倉庫",〒 210-0865 神奈川県川崎市川崎区千鳥町7番1号 ポートサイドカワサキ506号室,1960/8/16,髙橋　哲也,"100,000,000円","物流, 神奈川倉庫協会, 一般社団法人日本倉庫協会, 倉庫保有",https://biz-maps.com/item/b7lQkMkGYr,,http://www.rinko-soko.co.jp/?page_id=12
株式会社ネクストグローバル,0,株式会社ネクストグローバルは化粧品などの装填や梱包などを手がける会社である。「感動を生み出すモノづくり」の理念のもと、化粧品メーカーなどのOEM生産を行っている。メイクアップ化粧品を中心に資材の受入れから生産、保管まで一貫した製造ラインをもち、化粧品GMP基準に基づく管理に取組んでいる。その他、医薬部外品も取扱う。,"運輸・物流業界, 倉庫",〒 361-0023 埼玉県行田市長野5-12-8,2010/4/22,宇田 栄治,-,-,https://biz-maps.com/item/x6YVJddAYB,,https://next-gf.com/contact/
株式会社日之出運輸,0,"株式会社日之出運輸は、一般貨物自動車運送事業や貨物自動車利用運送事業等を行う会社である。また、一般貨物倉庫業や共同配送事業を担う。全国に張り巡らせた長距離ネットワーク、400台に及び多種多様な自社車輌、約2,500社の協力運送会社から提供される車両運行情報等のシステムが顧客のあらゆるニーズに応える。","運輸・物流業界, 一般貨物輸送",〒 334-0076 埼玉県川口市本蓮1丁目14番1号,2011/10,波多江 司,"10,000,000円","求人ボックス(海上コンテナの仕事×東京・神奈川検索), 運送業",https://biz-maps.com/item/XyYKMMKJlg,,https://www.hinode-unyu.jp/contact/form/?case=2
アースロジスティックス株式会社,0,アースロジスティックス株式会社は、埼玉県上尾市に拠点を置いている企業である。この企業では、一般貨物自動車輸送・保管や荷役などの倉庫事業・貨物利用運送・荷役取り扱い・軽貨物運送・ピッキング加工・労働者派遣などに関する事業を行っている。,"運輸・物流業界, 一般貨物輸送, 倉庫",〒 362-0013 埼玉県北本市荒井4丁目259-1 アースビル3階,2007/2/8,萩原 重雄,"12,000,000円",indeed(要普通免許),https://biz-maps.com/item/Vo1egavKZW,,http://earth-logistics.co.jp/contact/
株式会社ニルス,0,株式会社ニルスは、一般貨物自動車運送業、特定労働者派遣事業、産業廃棄物処理業を行う会社である。事業基盤である関東エリアをはじめ、北海道から九州・沖縄まで全国各地を結ぶ物流ネットワークにより、高密度な一般貨物の運送事業を行う。自社所有の多種多様な車両を配備できることが強み。関連会社に株式会社ニルスオートがある。,"運輸・物流業界, 一般貨物輸送",〒 343-0827 埼玉県越谷市川柳町2-43-1,1999/7,小船 敏郎,"26,000,000円","人事部署直通@関東, ハローワーク(事務職採用×一都三県)",https://biz-maps.com/item/WX1N7eXKlj,,http://www.nils-ltd.jp/contact.html
関東自動車株式会社,0,関東自動車株式会社は、バスの運行を行う会社である。福祉送迎やスクールバスなどの運行を行う特定旅客自動車運送事業を核とし、観光用貸切バスなどの旅行業などを手掛ける。ほかに自家用自動車運行管理請負事業の展開も行い、多様化するニーズに柔軟に応える。地域密着型での営業を強みとし、事業を通して地域社会に貢献を行う。,"運輸・物流業界, バス, 自動車整備",〒 330-0062 埼玉県さいたま市浦和区仲町2-3-19 平田ビル3F,/9/21,宇野 三花,"65,000,000円","健康経営優良法人2023(中小規模法人部門・ブライト500を除く)認定法人一覧, 公共社団法人バス協会, 協会・組合",https://biz-maps.com/item/yP103OgVYM,,https://www.kantobus.co.jp/inquiry/index2.php
株式会社東運輸,0,株式会社東運輸は、冷凍車による食品の輸送を行う会社である。創立は昭和46年であり、現在の所有車両台数は100台を数える。主要な事業である食品輸送を軸に、関東地方一都六県を中心として一般貨物の輸送や産業廃棄物の収集・運搬も手がけている。埼玉県川口市の本社のほか春日部、岩槻、越谷などに計6ヶ所の営業所を構える。,"運輸・物流業界, 冷凍冷蔵車運行",〒 278-0037 千葉県野田市野田355-3,1971/1,飯田 武徳,"10,000,000円","今年求人を行なっている企業, リクナビ2025, マイナビ2025, 働き方改革・ダイバーシティー推進企業, 会社説明会実施企業, 地域貢献活動を推進している企業, リサイクル・廃棄物処理, トラック協会会員企業",https://biz-maps.com/item/WBlxXk32l8,,https://azuma-grp.co.jp/contact/
永田紙業株式会社,0,永田紙業株式会社は、機密文書処理や資源回収、産業廃棄物処理等を行う会社である。その他にも梱包資材販売や倉庫保管を担う。社内R3運動の推進や電力使用量の削減、エコドライブの実践等、環境への取り組みを行っている。主要取引先は、王子製紙株式会社や信栄製紙株式会社、鶴見製紙株式会社等である。,"その他サービス業界, 倉庫, 環境・廃棄物処理, 倉庫",〒 369-1101 埼玉県深谷市長在家198番地,/5,永田 耕太郎,"10,000,000円","今年求人を行なっている企業, リクナビ2025, 健康経営優良法人2023(中小規模法人部門・ブライト500を除く)認定法人一覧, BtoB業種, オフィスセキュリティ, リサイクル・廃棄物処理, 新卒採用を複数媒体で行っている企業, 健康経営優良法人2021認定一覧(中小部門), 健康経営実践事業所@埼玉, 埼玉県産業廃棄物協会, 埼玉県環境産業振興協会, インスタ・Youtube活用企業, ONE CAREER (メーカー), 一般社団法人日本倉庫協会, リクナビ、マイナビ2017, 協会・組合, Wikipedia, 倉庫保有",https://biz-maps.com/item/V2lk8MXDZ5,,
フロンティア観光バス株式会社,0,フロンティア観光バス株式会社は一般貸切旅客自動車運送事業を展開する会社。56人乗りのリフト付きバスや車椅子に対応したバス、大型トランクルームや後部サロンの付いた充実装備のバスなどを扱う。また快適なバス旅行を提供できるようご予算、目的、人数などニーズに合わせた提案を行なっている。,"運輸・物流業界, バス",〒 243-0415 神奈川県海老名市上河内110番地12,2002/3/12,古正均,-,"バス事業者, 公共社団法人バス協会, 協会・組合, バス",https://biz-maps.com/item/3MYn9Ov7Z7,,https://frontierkanko.co.jp/contact/
株式会社濱翔,0,株式会社濱翔は、神奈川県横浜市で輸送事業を展開する企業である。トラックでの陸上輸送や軽貨物輸送、海上コンテナ輸送などクライアントのニーズに応じた各種輸送サービスを提供しており、安全かつ迅速な対応で目的地まで荷物を届けている。また、輸送サービス以外に倉庫内での構内作業や貨物の仕分け作業など物流関連の業務を一貫して請け負っている。,"運輸・物流業界, 一般貨物輸送",〒 231-0813 神奈川県横浜市中区かもめ町25,2003/11,飯島 達也,"6,000,000円","求人ボックス(海上コンテナの仕事×東京・神奈川検索), Webサイトをワードプレスで作成している会社, 運送業",https://biz-maps.com/item/B2lvak9p1V,,http://www.hamasho.jp/contact/
相鉄バス株式会社,0,相鉄バス株式会社は、自動車運送事業を行う企業である。運輸業、流通業、ホテル業、不動産業等の事業を展開する相鉄ホールディングスのグループ企業である。横浜市内と神奈川県央に115系統の乗り合いバス、高速バス、深夜・深夜急行バスを、コミュニティ運行している。バスのバリアフリー化に取り組んでおり、全てのバスに二—リング機能を導入している。,"運輸・物流業界, バス, バス",〒 220-0004 神奈川県横浜市西区北幸2丁目9番14号,2001/4/20,大久保 忠昌,"100,000,000円","マイナビ2026(インターン募集企業×東京・千葉・神奈川検索), 今年求人を行なっている企業, マイナビ2025, 求人・転職・中途採用情報(募集人数10名以上), DODA(整備士)@全国, 人事部署直通@関東, Japan IT Week【秋】2019(来場者), Google検索(中途採用), スマート工場EXPO(来場者), リクナビNEXT(自動車整備士), バス事業者, 人事ワールド, 公益社団法人 日本バス協会, バス",https://biz-maps.com/item/XJ1GDn52lQ,,https://www.sotetsu.co.jp/support/form/
株式会社なでしこ運輸,0,株式会社なでしこ運輸は、物流業務のトータルサービスを行う会社である。ドライバーの教育とエアサスを全車に搭載し、精密機械の運搬から搬入、据付工事などを行っている。また、産業廃棄物の収集運搬や大型輸送、一般輸送業務も請け負っている。,"運輸・物流業界, 機械輸送",〒 254-0077 神奈川県平塚市東中原1-3-59,1980/7/26,上原 一範,"10,000,000円",グリーン経営認証トラック業者,https://biz-maps.com/item/emldGL6G1L,,https://www.nadeshiko-unyu.com/contact
株式会社翔和サービス,0,株式会社翔和サービスは、神奈川県内で建築資材と軽貨物の運送を行う企業である。宅配便やチャーター便などの軽貨物輸送の他、ネットスーパーの配送業務も引き受ける。また、物流管理センターによる荷物の一括管理を行い、計画的な配送を行う「共同配送」システムを提供する。その他、物流倉庫の管理業務や、住宅資材などの3PLサービスを行っている。,"運輸・物流業界, 一般貨物輸送, 倉庫",〒 245-0024 神奈川県横浜市瀬谷区阿久和南4-14-1,1997/4,岡庭 伸一,"10,000,000円","3月決算企業(従業員30_100名)@東京・神奈川・千葉・埼玉, indeed(福利厚生)@神奈川, 運送業",https://biz-maps.com/item/L4loxeAQZv,,https://shouwa-ex.jp/contact
株式会社芙蓉,0,株式会社芙蓉は物流事業や倉庫業を行う会社である。神奈川県に3拠点を構え、綾瀬事業所は百貨店、駅ビルテナント、大型商業施設へ納品する通過型物流センターとして運営、化粧箱の組立、箱詰め袋詰め、梱包などの物流加工も行う。厚木事業所は特定量販店の専用センターで大手食品問屋の加工食品及び酒類などの常温在庫型センターとして運営、麻溝台事業所は大手卸売会社の酒や菓子の在庫型センターとして営業する。,"運輸・物流業界, 倉庫",〒 252-1104 神奈川県厚木市下荻野450-1,1995/8/1,川名貴之,"10,000,000円","ウーバーイーツ利用有無@東京・神奈川, indeed(倉庫・作業員), 物流, マピオン倉庫保有企業, 倉庫保有",https://biz-maps.com/item/jg16AEnOY9,,http://www.fu-you.co.jp/contact/
株式会社ムナカタ商事,0,株式会社ムナカタ商事は、プロパンガスボンベの配送を行う会社である。主な配送先は、一般家庭や工場、自衛隊などがある。安全の確保を最優先としており、ベテランから若手まで、徹底した従業員教育をおこない、安全で快適な職場環境を作り上げている。また、全車両にドライブレコーダーを搭載し、省エネ走行の実施など地球環境への配慮も怠らない。,"エネルギー業界, ガス・燃料製品と原料採掘, 一般貨物輸送",〒 238-0103 神奈川県三浦市南下浦町金田1600-2,1973/3,宗像 尚人,"12,000,000円",プロパンガス協会@全国,https://biz-maps.com/item/yP10jqmpZM,,https://www.munakata-group.jp/contact/
株式会社新興運輸,0,株式会社新興運輸は自社で保有する倉庫での倉庫管理と、神奈川県内を中心とした近距離から、長距離の配送まで対応した一般貨物運送事業を行っている物流の会社。入庫から出庫までワンストップで行うことができ、自社倉庫なのでセキュリティ対策も万全、小口から大口のあらゆる顧客のニーズに合わせた物流サービスを提供する会社である。,"運輸・物流業界, 一般貨物輸送, 倉庫",〒 243-0803 神奈川県厚木市山際517-1,1993/2/23,坂上顕二,"10,000,000円","3月決算企業(従業員30_100名)@東京・神奈川・千葉・埼玉, 運送業",https://biz-maps.com/item/WQ18JoRrZ7,,http://www.shinkoh-unyu.com/inquiry/inquiry.html
有限会社麻生リース,0,有限会社麻生リースは、一般貸切旅客自動車運送業を行う会社である。主に撮影スタッフやキャストをロケ場所やスタジオおよび空港などに送迎する事業だ。また、撮影に使われる備品や衣装および小道具等の搬入・搬出作業も請け負う。マイクロバスやメイク車など多数の車両を保有する。そのほか、衣装および小道具のリースも行っている。,"運輸・物流業界, バス",〒 215-0022 神奈川県川崎市麻生区下麻生3-48-17,1986/1,高橋 保夫,-,-,https://biz-maps.com/item/bkZRBJ4VZB,,http://umi-umi.jp/contact/
中丸産業運輸株式会社,0,運送業やビルメンテナンス、建設業などを展開する会社,"運輸・物流業界, 一般貨物輸送",〒 230-0033 神奈川県横浜市鶴見区朝日町1-58,/3/6,中丸誠,"15,000,000円",-,https://biz-maps.com/item/PQ1pBXg8Zk,,https://www.nakamaru-group.co.jp/contact.html
株式会社共生,0,株式会社共生は一般貨物自動車運送事業・施設管理事業・旅行・飲食・不動産などの事業を行っている企業である。ミツトヨの精密測定機器の輸送、搬入を行い、カタログなどの印刷物の保管・発送を行っている。ミツトヨの工場などの保全、設備等のメンテナンスの施設管理事業やミツトヨ従業員のための出張予定に合わせてのチケット手配、福利厚生のための従業員向け飲食サービスなどミツトヨグループへのサービスを通じ社会への貢献に取り組んでいる企業である。,"運輸・物流業界, 機械輸送",〒 213-8533 神奈川県川崎市高津区坂戸1丁目20番1号,/8,佐藤 和敏,"10,000,000円","健康宣言に取り組む企業, 健康経営優良法人2023(中小規模法人部門・ブライト500を除く)認定法人一覧, Google検索(中途採用), youtube, BtoB業種, 学校施設・サービス, オフィスサービス, 不動産サービス",https://biz-maps.com/item/3bZ9y4z3Z5,,https://kyo-sei.jp/ccontact.html
株式会社ヒルト,0,株式会社ヒルトは、運送や配送、輸送サービスを行う。大手コンビニエンスストアやコーヒーショップ、スーパーや菓子製造業、自動車部品メーカーなどの商品や製品を取り扱い、24時間365日対応する。ダイヤグラム配送や時間指定、夜間配送、センターからセンターへの配送などを請け負う。また、冷凍・チルド・常温など食品の輸送サービスにも対応し、一般貨物輸送・ルート便・チャーター便なども手掛けている。,"運輸・物流業界, 一般貨物輸送, 冷凍冷蔵車運行",〒 211-0041 神奈川県川崎市中原区下小田中3丁目3番18号,1954/2,天野  貴馨,"20,000,000円",運送業,https://biz-maps.com/item/jg16vwqL19,,
有限会社小島商運,0,一般貨物自動車運送業を手掛ける会社,"運輸・物流業界, 一般貨物輸送",〒 256-0817 神奈川県小田原市西酒匂1-5-13,1978/6/20,小島 達哉,"8,500,000円",-,https://biz-maps.com/item/bkZRBJ7LZB,,https://kojima-s.com/contact/
株式会社山紀,0,株式会社山紀は、共同配送を行っている企業である。共同配送により、効率向上・輸送コストの削減・環境への還元を行う。また、首都圏を中心に7カ所配備している共同物流センターにおいて、在庫・商品・納品先の特性が共通する商品を管理・保管している。他にも、物流に関するサービスレベル向上・物流コスト削減・戦略策定支援についてのコンサルティングも手掛ける。,"運輸・物流業界, 一般貨物輸送, その他コンサルティング, 倉庫",〒 252-0243 神奈川県相模原市中央区上溝43番地,1990/8/2,鈴木 仁,"40,000,000円","DoDA(事業企画・新規事業開発募集), 求人ボックス(一般事務), doda(社用車貸与), DODA(従業員数101～1000名×神奈川(横浜市除く)検索), リサイクル・廃棄物処理, 中途採用を複数媒体で行っている企業, 物流, ドラEVER掲載企業, 神奈川倉庫協会, 運送業, 一括.jp(物流倉庫), indeed(要普通免許), 倉庫保有, ドラEVER掲載企業, 一括.jp",https://biz-maps.com/item/5XY48dgRYE,,https://sanki-saiyou.com/inquiry.html
小山田運輸株式会社,0,小山田運輸株式会社は、物流・運送会社である。社員全員がフォークリフトの免許を保有しているため、運輸・作業の両方に対応することが可能で、部品メーカーから自動車メーカーへ、生産ラインに合わせ部品を輸送したり、顧客のニーズに合わせた多様な車種で、近・中・長距離への輸送を行なうことが可能な会社である。主な取引き先に、横浜ゴム株式会社、日産車体株式会社がある。,"運輸・物流業界, 一般貨物輸送, 倉庫",〒 254-0016 神奈川県平塚市東八幡1丁目7番6号,1974/6/1,小山田　宗弘,"15,050,000円","BtoB業種, リサイクル・廃棄物処理, 運送業",https://biz-maps.com/item/6p1XdLQo1N,,http://oyamada-g.com/inquiry2019.php
株式会社伸和トラスト,0,株式会社伸和トラストは、神奈川県相模原市にあるコンビニエンスストアやスーパーなどへの食品や雑貨の配送を行っている会社である。設立は平成4年1月。また、商品も温度管理が必要な品物や割れ物など取扱いに注意が必要な品まで幅広く取り扱っている。保有車両も13t車から2t冷凍車まで本社と横浜営業所で、計100台所有している。,"運輸・物流業界, 運輸・物流業界, 一般貨物輸送, 一般貨物輸送",〒 252-0244 神奈川県相模原市中央区田名7147番1,1992/1,佐藤 新平,"12,000,000円","リクナビNEXT(小売業)@関東, グリーン経営認証トラック業者, 運送業",https://biz-maps.com/item/3MYnzQb4Y7,,https://atcompany.jp/shinwatrust/contact/
第一運輸株式会社,0,第一運輸株式会社は一般貨物輸送・パレット輸送等を行う会社である。プラスチック容器運送のパイオニアとして川崎臨海エリアのプラスチック生産工場から配送業務を実施。従業員の負担を軽減するパレット輸送及びかご台車による輸送のため、手摘みでの上げ下ろしがないことが特徴。女性ドライバーや70代ドライバーまで幅広く活躍している。,"運輸・物流業界, 冷凍冷蔵車運行",〒 247-0007 神奈川県横浜市栄区小菅ケ谷2丁目8番62号,1968/1,皆本　信和,"10,000,000円",運送業,https://biz-maps.com/item/bkZRBJoWZB,,https://www.daiichi-kamotsu.co.jp/inquiry/contact/
株式会社横急運輸,0,株式会社横急運輸は、一般区域貨物運送事業を行っている企業である。24時間体制で商品の運送を行っており、関東県内をはじめとして全国へ輸送している。また、完全オーダーメイドで利用可能なチャーター便の利用サービスも請け負っている。その他、保有の倉庫を使用した荷物預かりサービス、荷物の梱包や在庫管理業務を行う。,"運輸・物流業界, 一般貨物輸送, 倉庫",〒 212-0054 神奈川県川崎市幸区小倉5-29-10,1976/6,長谷川 真澄,"10,000,000円","遺品整理士認定協会@東京・神奈川・千葉, 遺品整理士認定協会優良企業, 士業",https://biz-maps.com/item/6p1XdLWP1N,,http://www.yokokyuunyu.co.jp/contact/index.html
株式会社コバヤシ・エンタープライズ,0,株式会社コバヤシ・エンタープライズは、物流の加工や倉庫業を行う会社である。港湾物流を主に扱い、荷役や仕分け、ピッキングなどの加工を行う。機械を導入し、効率化やコスト削減などを実現している。また、物流要員としての人材派遣業も手掛けており、多様化する物流のニーズに対応できる幅広い人材を派遣できる体制をとっている。,"運輸・物流業界, 港湾運送, 倉庫",〒 220-0042 神奈川県横浜市西区戸部町1-10,1984/2,小林 義和,"30,000,000円",倉庫保有,https://biz-maps.com/item/5XY48dq6YE,,https://kobayashi-e.co.jp/contact/
有限会社森運輸,0,有限会社森運輸は建設現場へ建築仮設資材などの運搬を行う会社である。主な事業内容として仮設足場材の輸送・運搬を請け負っており、対象物に応じた車両で安全に輸送する。車両は4tから15tまで幅広く保有しており、運搬物に最善の注意を払うことを心掛ける。神奈川県藤沢市を中心に関東方面への輸送の他、全国区にも対応する。,"運輸・物流業界, 一般貨物輸送, 重量物輸送",〒 252-0816 神奈川県藤沢市遠藤2013番地の25,1983/10,森 誠一,-,運送業,https://biz-maps.com/item/O2lg89nEZn,,https://www.mori-unyu.com/contact.html
